"","PrimaryKey","indicator","nwern_percent","percent","line_length","interval","n_lines","pin_n","difference","group"
"22066","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22,25,100,2,50,1.77740303541315,"I_100_L_25_N_2"
"22067","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,19,50,100,2,100,4.77740303541315,"I_100_L_50_N_2"
"22068","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,20.7070707070707,100,100,2,200,3.07033232834245,"I_100_L_100_N_2"
"22069","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,26.9230769230769,25,200,2,26,-3.14567388766377,"I_200_L_25_N_2"
"22070","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22,50,200,2,50,1.77740303541315,"I_200_L_50_N_2"
"22071","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,25.5102040816327,100,200,2,100,-1.7328010462195,"I_200_L_100_N_2"
"22072","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,23.6666666666667,25,25,3,300,0.11073636874649,"I_25_L_25_N_3"
"22073","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,19.6277495769882,50,25,3,600,4.149653458425,"I_25_L_50_N_3"
"22074","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,23.7774030354132,100,25,3,1200,0,"NWERN Base"
"22075","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,25.3333333333333,25,50,3,150,-1.55593029792018,"I_50_L_25_N_3"
"22076","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,19.5286195286195,50,50,3,300,4.24878350679363,"I_50_L_50_N_3"
"22077","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,24.0740740740741,100,50,3,600,-0.296671038660918,"I_50_L_100_N_3"
"22078","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22.6666666666667,25,100,3,75,1.11073636874649,"I_100_L_25_N_3"
"22079","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,18,50,100,3,150,5.77740303541315,"I_100_L_50_N_3"
"22080","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22.5589225589226,100,100,3,300,1.21848047649059,"I_100_L_100_N_3"
"22081","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,28.2051282051282,25,200,3,39,-4.42772516971505,"I_200_L_25_N_3"
"22082","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,22.6666666666667,50,200,3,75,1.11073636874649,"I_200_L_50_N_3"
"22083","16041316555633692017-07-13","TotalFoliarCover",23.7774030354132,27.891156462585,100,200,3,150,-4.11375342717188,"I_200_L_100_N_3"
"22084","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,45,25,25,1,100,-3.76897133220911,"I_25_L_25_N_1"
"22085","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.1319796954315,50,25,1,200,-0.900951027640573,"I_25_L_50_N_1"
"22086","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,45.7070707070707,100,25,1,400,-4.47604203927981,"I_25_L_100_N_1"
"22087","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,48,25,50,1,50,-6.76897133220911,"I_50_L_25_N_1"
"22088","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,38.3838383838384,50,50,1,100,2.84719028395251,"I_50_L_50_N_1"
"22089","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,40.9090909090909,100,50,1,200,0.321937758699988,"I_50_L_100_N_1"
"22090","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,44,25,100,1,25,-2.76897133220911,"I_100_L_25_N_1"
"22091","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,50,50,100,1,50,-8.76897133220911,"I_100_L_50_N_1"
"22092","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,41.4141414141414,100,100,1,100,-0.183112746350517,"I_100_L_100_N_1"
"22093","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,38.4615384615385,25,200,1,13,2.76949020625243,"I_200_L_25_N_1"
"22094","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,44,50,200,1,25,-2.76897133220911,"I_200_L_50_N_1"
"22095","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,44.8979591836735,100,200,1,50,-3.66693051588258,"I_200_L_100_N_1"
"22096","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,38.5,25,25,2,200,2.73102866779089,"I_25_L_25_N_2"
"22097","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,40,50,25,2,400,1.23102866779089,"I_25_L_50_N_2"
"22098","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.4778761061947,100,25,2,800,-1.2468474384038,"I_25_L_100_N_2"
"22099","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,46,25,50,2,100,-4.76897133220911,"I_50_L_25_N_2"
"22100","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,46.969696969697,50,50,2,200,-5.73866830190607,"I_50_L_50_N_2"
"22101","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.9292929292929,100,50,2,400,-1.69826426150204,"I_50_L_100_N_2"
"22102","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,48,25,100,2,50,-6.76897133220911,"I_100_L_25_N_2"
"22103","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,43,50,100,2,100,-1.76897133220911,"I_100_L_50_N_2"
"22104","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.9292929292929,100,100,2,200,-1.69826426150203,"I_100_L_100_N_2"
"22105","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,46.1538461538462,25,200,2,26,-4.92281748605526,"I_200_L_25_N_2"
"22106","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,44,50,200,2,50,-2.76897133220911,"I_200_L_50_N_2"
"22107","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,40.8163265306122,100,200,2,100,0.414702137178651,"I_200_L_100_N_2"
"22108","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,40.6666666666667,25,25,3,300,0.564362001124223,"I_25_L_25_N_3"
"22109","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,40.7094594594595,50,25,3,600,0.521569208331435,"I_25_L_50_N_3"
"22110","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,41.2310286677909,100,25,3,1200,0,"NWERN Base"
"22111","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,47.3333333333333,25,50,3,150,-6.10230466554243,"I_50_L_25_N_3"
"22112","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,44.1077441077441,50,50,3,300,-2.87671543995322,"I_50_L_50_N_3"
"22113","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.2558922558923,100,50,3,600,-1.02486358810136,"I_50_L_100_N_3"
"22114","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,48,25,100,3,75,-6.76897133220911,"I_100_L_25_N_3"
"22115","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,45.3333333333333,50,100,3,150,-4.10230466554244,"I_100_L_50_N_3"
"22116","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.4242424242424,100,100,3,300,-1.19321375645153,"I_100_L_100_N_3"
"22117","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,38.4615384615385,25,200,3,39,2.76949020625243,"I_200_L_25_N_3"
"22118","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,44,50,200,3,75,-2.76897133220911,"I_200_L_50_N_3"
"22119","16041316555633692017-10-12","TotalFoliarCover",41.2310286677909,42.1768707482993,100,200,3,150,-0.945842080508427,"I_200_L_100_N_3"
"22120","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,22,25,25,1,100,5.31871838111298,"I_25_L_25_N_1"
"22121","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,19.7969543147208,50,25,1,200,7.52176406639217,"I_25_L_50_N_1"
"22122","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,28.1012658227848,100,25,1,400,-0.782547441671827,"I_25_L_100_N_1"
"22123","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,22,25,50,1,50,5.31871838111298,"I_50_L_25_N_1"
"22124","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,30.3030303030303,50,50,1,100,-2.98431192191732,"I_50_L_50_N_1"
"22125","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,31.3131313131313,100,50,1,200,-3.99441293201833,"I_50_L_100_N_1"
"22126","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,24,25,100,1,25,3.31871838111298,"I_100_L_25_N_1"
"22127","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,14,50,100,1,50,13.318718381113,"I_100_L_50_N_1"
"22128","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,30.3030303030303,100,100,1,100,-2.98431192191732,"I_100_L_100_N_1"
"22129","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.0769230769231,25,200,1,13,4.24179530418991,"I_200_L_25_N_1"
"22130","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,20,50,200,1,25,7.31871838111298,"I_200_L_50_N_1"
"22131","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,30.6122448979592,100,200,1,50,-3.2935265168462,"I_200_L_100_N_1"
"22132","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,24.5,25,25,2,200,2.81871838111298,"I_25_L_25_N_2"
"22133","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,24.0506329113924,50,25,2,400,3.26808546972058,"I_25_L_50_N_2"
"22134","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,29.456384323641,100,25,2,800,-2.13766594252798,"I_25_L_100_N_2"
"22135","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,25,25,50,2,100,2.31871838111298,"I_50_L_25_N_2"
"22136","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.7373737373737,50,50,2,200,3.58134464373925,"I_50_L_50_N_2"
"22137","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,28.030303030303,100,50,2,400,-0.711584649190048,"I_50_L_100_N_2"
"22138","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,30,25,100,2,50,-2.68128161888702,"I_100_L_25_N_2"
"22139","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,24,50,100,2,100,3.31871838111298,"I_100_L_50_N_2"
"22140","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,25.7575757575758,100,100,2,200,1.56114262353723,"I_100_L_100_N_2"
"22141","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.0769230769231,25,200,2,26,4.24179530418991,"I_200_L_25_N_2"
"22142","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,22,50,200,2,50,5.31871838111298,"I_200_L_50_N_2"
"22143","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,19.3877551020408,100,200,2,100,7.93096327907217,"I_200_L_100_N_2"
"22144","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,26,25,25,3,300,1.31871838111298,"I_25_L_25_N_3"
"22145","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.4797297297297,50,25,3,600,3.83898865138325,"I_25_L_50_N_3"
"22146","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,27.318718381113,100,25,3,1200,0,"NWERN Base"
"22147","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,24,25,50,3,150,3.31871838111298,"I_50_L_25_N_3"
"22148","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,21.8855218855219,50,50,3,300,5.4331964955911,"I_50_L_50_N_3"
"22149","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,25.7575757575758,100,50,3,600,1.56114262353723,"I_50_L_100_N_3"
"22150","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,26.6666666666667,25,100,3,75,0.652051714446319,"I_100_L_25_N_3"
"22151","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,20.6666666666667,50,100,3,150,6.65205171444632,"I_100_L_50_N_3"
"22152","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.9057239057239,100,100,3,300,3.41299447538908,"I_100_L_100_N_3"
"22153","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.0769230769231,25,200,3,39,4.24179530418991,"I_200_L_25_N_3"
"22154","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,17.3333333333333,50,200,3,75,9.98538504777965,"I_200_L_50_N_3"
"22155","16041316555633692018-03-05","TotalFoliarCover",27.318718381113,23.1292517006803,100,200,3,150,4.18946668043271,"I_200_L_100_N_3"
"22156","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25,25,25,1,100,4.14911541701769,"I_25_L_25_N_1"
"22157","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,20.8121827411168,50,25,1,200,8.33693267590094,"I_25_L_50_N_1"
"22158","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28.7878787878788,100,25,1,400,0.361236629138901,"I_25_L_100_N_1"
"22159","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28,25,50,1,50,1.14911541701769,"I_50_L_25_N_1"
"22160","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,27.2727272727273,50,50,1,100,1.87638814429042,"I_50_L_50_N_1"
"22161","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28.7878787878788,100,50,1,200,0.361236629138901,"I_50_L_100_N_1"
"22162","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,20,25,100,1,25,9.14911541701769,"I_100_L_25_N_1"
"22163","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,22,50,100,1,50,7.14911541701769,"I_100_L_50_N_1"
"22164","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,24.2424242424242,100,100,1,100,4.90669117459345,"I_100_L_100_N_1"
"22165","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,15.3846153846154,25,200,1,13,13.7645000324023,"I_200_L_25_N_1"
"22166","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,32,50,200,1,25,-2.85088458298231,"I_200_L_50_N_1"
"22167","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,26.530612244898,100,200,1,50,2.61850317211973,"I_200_L_100_N_1"
"22168","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25.5,25,25,2,200,3.64911541701769,"I_25_L_25_N_2"
"22169","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25.3807106598985,50,25,2,400,3.76840475711921,"I_25_L_50_N_2"
"22170","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28.6616161616162,100,25,2,800,0.487499255401527,"I_25_L_100_N_2"
"22171","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25,25,50,2,100,4.14911541701769,"I_50_L_25_N_2"
"22172","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,23.7373737373737,50,50,2,200,5.41174167964395,"I_50_L_50_N_2"
"22173","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,27.2727272727273,100,50,2,400,1.87638814429042,"I_50_L_100_N_2"
"22174","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,24,25,100,2,50,5.14911541701769,"I_100_L_25_N_2"
"22175","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,32,50,100,2,100,-2.85088458298231,"I_100_L_50_N_2"
"22176","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28.2828282828283,100,100,2,200,0.866287134189406,"I_100_L_100_N_2"
"22177","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,23.0769230769231,25,200,2,26,6.07219234009461,"I_200_L_25_N_2"
"22178","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28,50,200,2,50,1.14911541701769,"I_200_L_50_N_2"
"22179","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,26.530612244898,100,200,2,100,2.61850317211973,"I_200_L_100_N_2"
"22180","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25.3333333333333,25,25,3,300,3.81578208368435,"I_25_L_25_N_3"
"22181","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,26.3513513513514,50,25,3,600,2.79776406566634,"I_25_L_50_N_3"
"22182","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,29.1491154170177,100,25,3,1200,0,"NWERN Base"
"22183","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,23.3333333333333,25,50,3,150,5.81578208368436,"I_50_L_25_N_3"
"22184","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25.9259259259259,50,50,3,300,3.22318949109176,"I_50_L_50_N_3"
"22185","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,27.7777777777778,100,50,3,600,1.37133763923991,"I_50_L_100_N_3"
"22186","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28,25,100,3,75,1.14911541701769,"I_100_L_25_N_3"
"22187","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,28.6666666666667,50,100,3,150,0.482448750351026,"I_100_L_50_N_3"
"22188","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,26.9360269360269,100,100,3,300,2.21308848099075,"I_100_L_100_N_3"
"22189","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,25.6410256410256,25,200,3,39,3.50808977599205,"I_200_L_25_N_3"
"22190","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,29.3333333333333,50,200,3,75,-0.184217916315646,"I_200_L_50_N_3"
"22191","16041316555633692018-05-31","TotalFoliarCover",29.1491154170177,29.9319727891156,100,200,3,150,-0.782857372097954,"I_200_L_100_N_3"
"22192","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,27,25,25,1,100,-2.40016849199663,"I_25_L_25_N_1"
"22193","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,21.3197969543147,50,25,1,200,3.28003455368865,"I_25_L_50_N_1"
"22194","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,24.8101265822785,100,25,1,400,-0.210295074275113,"I_25_L_100_N_1"
"22195","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,18,25,50,1,50,6.59983150800337,"I_50_L_25_N_1"
"22196","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,19.1919191919192,50,50,1,100,5.40791231608418,"I_50_L_50_N_1"
"22197","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,30.3030303030303,100,50,1,200,-5.70319879502693,"I_50_L_100_N_1"
"22198","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,20,25,100,1,25,4.59983150800337,"I_100_L_25_N_1"
"22199","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,26,50,100,1,50,-1.40016849199663,"I_100_L_50_N_1"
"22200","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,21.2121212121212,100,100,1,100,3.38771029588216,"I_100_L_100_N_1"
"22201","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,7.69230769230769,25,200,1,13,16.9075238156957,"I_200_L_25_N_1"
"22202","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,28,50,200,1,25,-3.40016849199663,"I_200_L_50_N_1"
"22203","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,28.5714285714286,100,200,1,50,-3.9715970634252,"I_200_L_100_N_1"
"22204","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,26,25,25,2,200,-1.40016849199663,"I_25_L_25_N_2"
"22205","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,20.253164556962,50,25,2,400,4.34666695104134,"I_25_L_50_N_2"
"22206","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,24.4949494949495,100,25,2,800,0.104882013053874,"I_25_L_100_N_2"
"22207","16041316555633692018-07-24","TotalFoliarCover",24.5998315080034,25,25,50,2,100,-0.400168491996631,"I_50_L_25_N_2"
